PRICE,BROKERTITLE,intercept,BEDS,BATH,PROPERTYSQFT,mi_avg,tpa,d_cp,d_ts,CAT_VM,CAT_VU,CAT_Otros,residuals,geometry
13.437175577097312,Brokered by RE MAX Real Estate Professionals,41.7058318468872,0.2762634635367603,0.6536158500369238,2.037705136024325,0.8063519850098593,0.00013301974388594162,8.904273371010566,-39.170251941817355,0.10628556009883391,0.1858028145122209,-0.026716764671122557,-0.27146995407662367,POINT (-74.15993879999999 40.58491829999999)
13.457407451830088,Brokered by Corcoran Chelsea/Flatiron,12.091695076849795,0.20356674570816072,3.4102896838313868,1.3961280932880284,0.5689230366788192,3.225940695435458e-08,-1.0494455495794912,-1.3424422708987669,0.7642521791358372,0.15385415127214935,-0.135618282425304,0.21540268317430744,POINT (-73.9771489 40.776434)
12.948012371209098,Brokered by COMPASS,11.805920705501688,0.18569897582750877,3.488665586215573,1.4305099152884153,0.5203724766791182,4.398083095378396e-06,-0.8433998298020531,-1.0090114255596272,0.7257269082119918,0.21009691065724578,-0.14446598100598879,-0.7426037881526995,POINT (-73.97008459999999 40.76615640000001)
13.586098651497313,Brokered by Sotheby's International Realty - Downtown Manhattan,12.374590198543892,0.21494516138235756,3.314622399529307,1.284018466855833,0.5381631772677491,-3.823814213617615e-06,-2.178946602060129,-1.4022582316522605,0.6755231779840778,0.24525449090150386,-0.1277374060217846,-0.002934137364000833,POINT (-73.9542132 40.77072419999999)
13.005831808336863,Brokered by The Bouklis Group - The Bouklis Group Astoria,12.369216466725197,0.251177940420614,3.002809952199743,0.8210008158075998,0.5579722965591212,-2.0379787554005025e-05,-2.182187270693743,-0.937935014911219,0.3561680556121733,0.3503246542823591,-0.051611637240981056,0.1297742455546178,POINT (-73.9174508 40.76801569999999)
12.896719202134523,Brokered by CENTURY 21 Homefront,78.15500526907746,0.21783491320496548,1.7235002832057074,1.4135424255394513,0.28157497590345704,-0.00036009696733794555,26.06059414730847,-91.0120538360843,0.2793978751407584,0.3326772013244212,-0.007658341080100746,0.13233847418361577,POINT (-73.97132449999998 40.5792324)
14.503645699213111,Brokered by Excellent Realty Llc,5.494152342019794,0.24082680563155653,2.185768856470514,0.2985523525293891,0.43083918816878275,6.130581487559961e-05,-3.7441601793953696,8.692290897473853,0.48462819313773836,0.5444403199047609,0.37999417928458956,0.000918713817425143,POINT (-73.7774071 40.75575559999999)
13.178745601197818,Brokered by Brown Harris Stevens,14.200324291107963,0.26212901829586505,2.533597690442712,1.0711493526722813,1.2259759883919898,-7.418861254493296e-05,-0.909117146019559,-3.831023426589448,0.4018503493971488,0.35405188887336453,-0.26252988646252556,0.18627811800589988,POINT (-73.9351781 40.8558902)
13.296318365198623,Brokered by Corcoran Chelsea/Flatiron,14.096093663986096,0.25253172162728266,2.607807526587519,1.048363971403573,1.220782980471751,-6.929892516824183e-05,-0.955676520635012,-3.720581127873251,0.4040969252819094,0.35293286676355035,-0.27949202035921256,0.4110574214446867,POINT (-73.9393276 40.85403469999999)
13.171155446333852,Brokered by Douglas Elliman - 664 Fulton,78.97394446767751,0.2179782174849709,1.724813290586653,1.4099137048245123,0.28147372985640007,-0.000362340602688482,26.416043437309174,-92.15659454123791,0.2812420065913237,0.33472192048328003,-0.005582418920360327,-0.2693054146984686,POINT (-73.9709078 40.5794182)
13.079457964073546,Brokered by USREALTY   .com,74.61202101592843,0.21672098986844954,1.7190146076225044,1.428882993490939,0.27946184645013344,-0.0003499857701804272,24.51373431119252,-86.05271133283135,0.27177810961527227,0.3241335105111209,-0.017071070605682023,0.09027164170452373,POINT (-73.97282879999999 40.57780919999999)
15.423948170264971,Brokered by Brown Harris Stevens - 1926 Broadway,11.624704008782722,0.17193578675162766,3.54163630061768,1.4462964230539965,0.5028057521513414,7.207272196367407e-06,-0.6599437435083293,-0.8136106623360355,0.7078984561134756,0.2356540498262685,-0.14878725704413764,-0.6146150591988615,POINT (-73.96983439999998 40.76229959999999)
13.038983942375959,Brokered by COMPASS,12.835347580279251,0.22680665292320906,3.1782712707062712,1.1409377302764407,0.6600966538108786,-1.0715045388608299e-05,-2.7685923714790315,-1.8564847028799663,0.6844228090467684,0.18618154123656083,-0.1568706183293921,-0.29040491180961325,POINT (-73.9648347 40.8002612)
13.997832948091215,Brokered by Ivey North Llc,5.296382449101636,0.24047885455236379,2.184349942174274,0.30226950422975307,0.436487293016204,5.980702388811743e-05,-3.8444586588904857,8.969386930275927,0.48348140814199153,0.5434813221654168,0.3778257834170256,0.3137833153983962,POINT (-73.77578689999999 40.75514999999999)
15.598901945589025,Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,10.811306704373862,0.10701804747960983,3.6307301983356153,1.7699776653035117,0.559371329220057,1.800981355131429e-05,0.5816493342543708,-0.12837217801109202,0.5174468048475778,0.5731659756953622,-0.22782459188834636,1.1798194634733647,POINT (-74.00971449999999 40.734756499999996)
13.303018546545275,Brokered by COMPASS,12.856726842397592,0.2435898179472199,3.0801560470054157,1.0656665254753797,0.6370328168852619,-1.3799599815155702e-05,-2.9464055979319292,-1.7406745649451898,0.6382408831861558,0.29588439627384266,-0.0843738494570648,0.4175823712665867,POINT (-73.9393346 40.7920582)
12.765691290604371,Brokered by COMPASS,11.20971272534285,0.14699841725276033,3.6619601713211756,1.482514425322583,0.5134483439687988,1.2652371475496483e-05,-0.12042153805894779,-0.44329677312006444,0.6479943603239522,0.2922275369962486,-0.1565348205129702,-0.8949455959413015,POINT (-73.97175389999998 40.7556998)
12.948012371209098,Brokered by Oxford Property Group,82.95160840646002,0.2182133169068689,1.7333730648645234,1.3885981561847467,0.2768682095593426,-0.00037187914319479595,28.132219707134098,-97.70662921429206,0.2915382348231179,0.3446607689018841,0.002370217860096894,0.2819494028220024,POINT (-73.9670934 40.5783101)
14.690979711984754,Brokered by Weichert Properties,31.108943914332215,0.3639621220873439,1.8109631806051414,1.14944077782973,1.143135008155621,-4.4617622903301134e-05,6.150634052822063,-26.313459849277642,0.1535974658616893,0.0360153389036666,-0.020287093592361145,1.0718457289927183,POINT (-73.93530470000002 40.6647715)
14.603513724288955,Brokered by Corcoran Park Avenue South,12.57604648245307,0.2206280105953894,3.279806822727103,1.296487126089533,0.6330912417743246,-6.450551577337985e-06,-1.8793295834693478,-1.7849869298323764,0.7320101294106226,0.139267573777694,-0.11609920425671047,0.5156675754561579,POINT (-73.9774703 40.7899034)
13.296318365198623,Brokered by Brown Harris Stevens - 130 Fifth Avenue,11.340367063021674,0.14564275528711673,3.6344210028051633,1.4536349636581258,0.5201756691286176,1.089265729936853e-05,-0.3726876315621602,-0.557826739201395,0.607135017789571,0.28018339505031686,-0.14129342050019383,0.058161268811575795,POINT (-73.964711 40.754338)
12.425212191503038,Brokered by KORR REALTY,95.58276771382127,0.24988394813594392,1.736412550030295,1.1966354663998386,0.300623265553704,-0.0003919477642251738,33.941487412125056,-115.587590091994,0.3610276075993733,0.3874539532783115,0.08889843523480385,-0.3218332743063268,POINT (-73.9388739 40.59266349999999)
16.213405921671733,Brokered by COMPASS,10.61517826702451,0.10910962059603863,3.772901634283978,1.6229798240547904,0.5327444618186293,2.1384081336174548e-05,0.5715032305175255,0.13174132334174615,0.6275144663917697,0.5088331590864286,-0.21563200788794948,0.23819446273370914,POINT (-74.0027927 40.7450569)
13.279368835614243,Brokered by Corcoran Chelsea/Flatiron,14.212710739748703,0.2629118350748479,2.5315394924335237,1.0752329359809725,1.2254547260505066,-7.52851782691061e-05,-0.8980997267657104,-3.8490019463602234,0.4011866744896682,0.3541851499278576,-0.2599744506572192,0.5287611575188169,POINT (-73.9361002 40.85702619999999)
11.652696102959753,Brokered by Coldwell Banker Signature Prop,15.571681864997077,0.33738442496430376,1.8052896398825518,1.2836167972267183,1.1542636238275492,-0.000129815517541483,-0.3517149552537505,-5.283147325584637,0.4304698383054034,0.3856406759068229,-0.11200678300048666,-0.5896878673681396,POINT (-73.8826018 40.8716219)
13.565767608549109,Brokered by Brown Harris Stevens,10.653305693651017,0.10152605841774787,3.820292865524894,1.5575248461021467,0.5862498608812339,1.914605505987688e-05,0.6005304361529951,-0.03125502983968964,0.5365413707199376,0.4405330799855062,-0.18158633143058167,0.36293121491375757,POINT (-73.9781111 40.7422824)
16.115592620990824,Brokered by Engel & V�������,11.687348316601016,0.18611238932948335,3.5145783967282953,1.4526080306661724,0.5142934785919121,5.8880397946206985e-06,-0.47822922907305365,-0.9231818073060079,0.7723328202245648,0.18868497769756595,-0.15312840134673464,1.0982975700757507,POINT (-73.98107459999999 40.7697189)
13.73755009757506,Brokered by Dom Realty of NY Inc,-1.3196787614795746,0.17051167470906858,2.192126037007068,0.2926378573296239,0.5384953211804984,0.00013291021288646586,-7.156531830831447,18.286919956151173,0.563618289168263,0.6188572591954657,0.4108157310465212,0.08921548455567851,POINT (-73.8001903 40.7318932)
12.793862088206213,Brokered by COMPASS,12.417502107616153,0.21831524182214737,3.290940647767682,1.2580704263972555,0.5355833696267712,-4.682315969636377e-06,-2.327529291941074,-1.4050667893481412,0.6664236959588347,0.25794088761661466,-0.12434857977053634,-0.5054231367002764,POINT (-73.9516646 40.7711911)
13.437175577097312,Brokered by RE MAX Real Estate Professionals,41.7058318468872,0.2762634635367603,0.6536158500369238,2.037705136024325,0.8063519850098593,0.00013301974388594162,8.904273371010566,-39.170251941817355,0.10628556009883391,0.1858028145122209,-0.026716764671122557,-0.27146995407662367,POINT (-74.15993879999999 40.58491829999999)
14.827111833279051,Brokered by COMPASS,11.569621445820372,0.1784245405180907,3.548007633300883,1.4640699647583773,0.5063211713607797,7.601648435623044e-06,-0.37056193424053463,-0.7994870745163529,0.7551974445757167,0.21271686159852973,-0.15609321482919716,0.36295561113912456,POINT (-73.9797008 40.7666667)
14.187074804051692,Brokered by Brown Harris Stevens,10.819203540282665,0.12205797880950077,3.7792190700211337,1.514361106380318,0.5447548520150114,1.7762504047360637e-05,0.32757660732332616,-0.11053384281567691,0.595959902277486,0.3734555535980348,-0.17351067554303296,-0.31107310090927776,POINT (-73.97681329999999 40.7494389)
15.039286283703994,Brokered by Keller Williams NYC,13.011971202100266,0.22336499123609788,2.9964643132694104,0.9726170994382181,0.8445736339676265,-2.3871688028391417e-05,-2.4652801078991735,-2.037029942498989,0.5535368500633776,0.27590721990468947,-0.2674842484668894,-0.13562236857121235,POINT (-73.9429051 40.81809969999999)
12.703816069256568,Brokered by B Square Realty,14.282749039061663,0.311792840314896,2.150449155481615,0.36958403967274067,0.3464051648698806,4.433548421561966e-05,0.26926877321918585,-3.4626520192294152,0.4464357687428876,0.5108448059931366,0.3955283485068323,-0.11642808748570133,POINT (-73.77435439999999 40.7807824)
13.457407451830088,Brokered by Homefinders of SI Inc.,31.39866036668707,0.2346104999779847,0.7638728871906757,2.0980633080348454,0.8038846843154785,0.00015898359261954588,5.6960827431495185,-25.785865582652683,0.0921080404975854,0.1883720248361207,-0.04062422222819482,0.26981130928931485,POINT (-74.1655807 40.63065509999999)
13.887832149776026,Brokered by Monticello Real Estate Group,30.655954134070456,0.27003261698876985,1.6784999917846237,0.6686713242636926,1.1335394727715082,-2.5835088121470122e-05,5.3295278551947725,-25.070548913347007,0.3178860984695733,0.16327602134639316,0.2196460832106061,-0.21921926759452326,POINT (-73.9059091 40.6888948)
13.579789490265188,Brokered by Houlihan Lawrence Inc.,21.286482400735657,0.35956897501959,1.5480919645873832,1.3532771913103048,0.985873316657792,-0.00011405341778622199,1.8359919135245417,-12.538463630538391,0.42549717164962464,0.3838446685461535,-0.02327157859271058,-0.13348711338693597,POINT (-73.85339439999998 40.851019699999995)
14.603513724288955,Brokered by Corcoran Park Avenue South,12.57604648245307,0.2206280105953894,3.279806822727103,1.296487126089533,0.6330912417743246,-6.450551577337985e-06,-1.8793295834693478,-1.7849869298323764,0.7320101294106226,0.139267573777694,-0.11609920425671047,0.5156675754561579,POINT (-73.9774703 40.7899034)
16.213405921671733,Brokered by COMPASS,10.61517826702451,0.10910962059603863,3.772901634283978,1.6229798240547904,0.5327444618186293,2.1384081336174548e-05,0.5715032305175255,0.13174132334174615,0.6275144663917697,0.5088331590864286,-0.21563200788794948,0.23819446273370914,POINT (-74.0027927 40.7450569)
13.279368835614243,Brokered by Corcoran Chelsea/Flatiron,14.212710739748703,0.2629118350748479,2.5315394924335237,1.0752329359809725,1.2254547260505066,-7.52851782691061e-05,-0.8980997267657104,-3.8490019463602234,0.4011866744896682,0.3541851499278576,-0.2599744506572192,0.5287611575188169,POINT (-73.9361002 40.85702619999999)
15.03190617858502,Brokered by Sotheby's International Realty - East Side Manhattan Brokerage,12.765724613398772,0.23308273158525888,3.179149660034676,1.1667526834700974,0.6107443815118168,-9.7161442400375e-06,-2.751168950784349,-1.7498731824674418,0.6796805364550619,0.22534846019907592,-0.09819603502979439,0.15266848591646642,POINT (-73.9545865 40.7888952)
13.976779556623864,Brokered by ATLANTIC PROPERTIES REALTY INC,90.03371180532734,0.22120267657046985,1.7419999490330866,1.3471155880670544,0.2775154065697564,-0.00038873168293035047,31.21293188971101,-107.60801480189544,0.3117676583814073,0.3636787456040295,0.02248487663459573,0.03443693054746788,POINT (-73.9612505 40.57906059999999)
14.962913328262083,Brokered by Corcoran West Side Gallery,12.40806893944817,0.21558187949459373,3.3242688078335263,1.3347077974803554,0.6107845536500656,-4.277429188492732e-06,-1.5993454993835974,-1.6350430281375452,0.738365767550486,0.14646531845316743,-0.11814386175971503,-0.09982515628799504,POINT (-73.9748183 40.7835147)
14.962913328262083,Brokered by Douglas Elliman - 575 Madison Ave,12.024651636013052,0.19846038892763254,3.4284900982938007,1.3989526406579857,0.538564649606269,1.2756316085641972e-06,-1.182471690906635,-1.217450916609647,0.7345473860677859,0.1920136770433094,-0.13886433231163667,-0.6113906933070687,POINT (-73.96860329999998 40.7699404)
13.623139877437296,Brokered by Douglas Elliman - Bayside,13.81813113374329,0.2083340536905594,2.462282513437751,0.09041795097453559,0.5802208144674441,-2.898095871903458e-05,-1.0691112225686987,-2.3503685648262578,0.4090453398437964,0.4195208092698511,0.14295644759483014,0.5286872742709825,POINT (-73.89338759999998 40.754278400000004)
13.70903942580019,NoBroker,28.64250112508308,0.24174467734196814,1.5060000452536808,1.65087202765919,0.5673857630775281,-0.000196588249191397,4.697814939417833,-21.998079360524855,0.22080011053413576,0.261384739199181,-0.05542610034043907,0.09929121965166665,POINT (-74.01437699999998 40.60327899999999)
13.586098651497313,Brokered by COMPASS,11.858196098093003,0.1780164354369247,3.482820294708615,1.395671029671253,0.512491161694814,3.903193260968594e-06,-1.1999428136149846,-0.9932033044902058,0.6667181378730092,0.24935175888977812,-0.13939167281130277,0.43662949618901337,POINT (-73.9610613 40.7614804)
12.524530013005734,Brokered by RE MAX Real Estate Professionals,66.14471111265073,0.3107071413592822,1.758006851548765,1.2769849857627107,0.5900702670753832,-0.00024243834251536117,22.55299986760238,-75.66373845371272,0.2704763855635692,0.26392810365408087,0.06332131726060732,-0.04785379866767059,POINT (-73.9709274 40.6329634)
13.560619598657233,Brokered by RE MAX Distinguished Homes & Properties,17.624346146777516,0.3526500029286967,1.6257645124984694,1.3233955692787172,1.0803916404509186,-0.00012166684230762813,0.4666499420319426,-7.867970646710079,0.4358489431873908,0.39102339239374356,-0.07583780584446322,0.07411596096500261,POINT (-73.8669885 40.850127099999995)
